Number,Sentence,Template,Keywords,A_F1_Lists,AV_F1_Lists,Slope,Offset,Naturalness,Discomfort,Responses,Audio_screening_F1,Linguistics_screening_F1,Video_screening_F1,Audio_screening_F2,Linguistics_screening_F2,Video_screening_F2,Audio_screening_M1,Linguistics_screening_M1,Video_screening_M1,Audio_screening_M2,Linguistics_screening_M2,Video_screening_M2
785,Det er fornuftigt at de endelig dropper det lovforslag,5,"fornuftigt, dropper, lovforslag",0,0,17.98510045,-1.131483467,6.2,0,10,1,1,1,1,1,0,1,0,1,1,0,1
786,Tilbage i marts strammede vi op på vores økonomi,6,"marts, strammede, økonomi",0,0,11.37658841,-1.096712772,5.67,0,9,1,1,1,1,1,1,1,1,1,1,1,1
787,Hun har igen købt en masse ting til vores afdeling,7,"købt, ting, afdeling",0,0,46.6179934,2.091784065,6,1,9,1,1,1,1,1,1,1,1,1,1,1,1
788,De legede at de kunne flyve rundt ligesom ænder,8,"legede, flyve, ænder",0,0,9.29997691,-0.926530322,5,0,9,1,1,1,1,1,1,1,1,1,1,0,1
789,Det var en prins som ville investere i vores restaurant,9,"prins, investere, restaurant",0,0,35.80865523,0.370838803,5.11,0,9,1,1,1,1,1,1,1,1,1,1,1,1
790,Hun forsker stadig i kultur og bæredygtig mode,10,"forsker, kultur, mode",0,0,9.122272182,-1.628680422,6,0,10,1,1,1,1,1,1,1,1,1,1,1,1
791,Der var nogle kvinder der dannede en forening,1,"kvinder, dannede, forening",0,0,19.00176017,-1.765726867,6.33,1,9,1,1,1,1,1,1,1,1,1,1,1,0
792,Det var smukt fordi vi havde pyntet op i lokalet,2,"smukt, pyntet, lokalet",0,0,17.13835552,2.029237418,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
793,Min far prøvede selvfølgelig på at tænde for skærmen,3,"far, tænde, skærmen",0,0,38.85777196,4.14117601,5.78,0,9,1,1,1,1,1,1,1,1,1,1,0,1
794,De har annonceret hvem der går videre til finalen,4,"annonceret, går, finalen",0,0,24.58919648,0.350177626,5.89,0,9,1,1,1,1,1,1,1,1,0,1,1,1
795,Det var ret klogt at vi bad dem om en kontrakt,5,"klogt, bad, kontrakt",0,0,11.11088099,1.159492839,6.11,0,9,1,1,1,1,0,0,1,1,0,1,0,1
796,Til foråret vil de faktisk anlægge endnu en motorvej,6,"foråret, anlægge, motorvej",0,0,11.87641628,-2.524888422,5.67,1,9,1,1,1,1,1,1,1,1,1,1,1,1
797,Min arbejdsgiver har lige tilbudt mig en formue,7,"arbejdsgiver, tilbudt, formue",0,0,14.69814201,-0.542280708,4.8,0,10,1,1,1,1,1,1,1,1,1,1,1,1
798,Det forekommer mig at vi burde styrke budgettet,8,"forekommer, styrke, budgettet",0,0,14.59061857,0.529003836,5.33,0,9,1,1,1,1,1,0,1,1,0,1,0,1
799,Det er et princip som gælder i alle samfund,9,"princip, gælder, samfund",0,0,26.30359297,1.625190571,5.67,0,9,1,1,1,1,1,1,1,1,0,1,1,1
800,Hun skulle servere for både komponisten og musikerne,10,"servere, komponisten, musikerne",0,0,9.607993445,-2.164796196,5.78,1,9,1,1,1,1,1,1,1,1,1,1,0,1
801,Der er mange unge der uddanner sig inden for IT,1,"unge, uddanner, IT",0,0,25.57989143,-0.209713385,6.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
802,Hun er intens når hun diskuterer med de studerende,2,"intens, diskuterer, studerende",0,0,11.44629203,2.101467842,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
803,Ambassadøren fremviste gerne hele paladset selv,3,"ambassadøren, fremviste, paladset",0,0,31.84349857,2.108430251,5.75,0,8,1,1,1,1,0,1,1,1,1,1,1,1
804,Vi administrerer selv hvem der må låne bøgerne,4,"administrerer, låne, bøgerne",0,0,10.02816002,-4.226605808,6.22,0,9,1,1,1,1,1,1,1,1,1,1,1,1
805,Det var lidt uventet at hun opnåede sådan en succes,5,"uventet, opnåede, succes",0,0,14.34359433,-1.800322272,6.13,0,8,1,1,1,1,1,1,1,1,0,1,0,1
806,Efter nytår afholder vi igen koncerter og skuespil,6,"nytår, afholder, skuespil",0,0,8.079009519,2.296047384,6.88,0,8,1,1,1,1,1,1,1,1,1,1,0,0
807,Sælgeren havde fristet os med en attraktiv pris,7,"sælgeren, fristet, pris",0,0,20.94568151,-0.275626664,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
808,Han konstaterede at vi allerede havde pakket tv'et ud,8,"konstaterede, pakket, tv'et",0,0,11.12355291,-0.099274628,6.13,0,8,1,1,1,0,1,1,1,1,0,1,1,1
809,Det var en melding som bekræftede mit synspunkt,9,"melding, bekræftede, synspunkt",0,0,21.99280398,0.646324392,6.38,0,8,1,1,1,1,1,1,1,1,1,1,1,1
810,Hun havde vækket sin chauffør og alle gæsterne,10,"vækket, chauffør, gæsterne",0,0,23.06276297,0.597842922,5.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
811,Der var bare en gren der var faldet ned fra et træ,1,"gren, faldet, træ",0,0,26.49594214,1.62129995,5.75,0,8,1,1,1,0,1,1,1,1,0,1,1,0
812,De var optimistiske fordi de kunne tyde symbolerne,2,"optimistiske, tyde, symbolerne",0,0,22.58055632,-1.803892284,5.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
813,Alle på mit kontor interesserer sig meget for landsholdet,3,"kontor, interesserer, landsholdet",0,0,15.07721076,0.070889087,6.22,0,9,1,1,1,0,1,1,1,1,0,1,1,1
814,Hun har beregnet hvor meget vi kan spare på hotellet,4,"beregnet, spare, hotellet",0,0,14.24466846,0.767356206,6.38,0,8,1,1,1,1,1,1,1,1,0,1,1,1
815,Det er perfekt at vi kan trække hele beløbet fra,5,"perfekt, trække, beløbet",0,0,12.83625283,3.129513348,6.25,0,8,1,1,1,1,1,1,1,1,0,1,1,1
816,På bare én formiddag svækkede de hele sektoren,6,"formiddag, svækkede, sektoren",0,0,9.996215933,-1.048629788,5.63,1,8,1,1,1,1,1,1,1,1,1,1,1,1
817,Konsulenten opdaterede mig om situationen,7,"konsulenten, opdaterede, situationen",0,0,19.87919789,2.970805254,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
818,Jeg har antydet at han egentlig burde udstille sine figurer,8,"antydet, udstille, figurer",0,0,10.9480826,-0.601199902,5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
819,Det er musikerne som selv startede diskussionen,9,"musikerne, startede, diskussionen",0,0,17.74876718,1.202515831,4.75,0,8,1,1,1,1,1,1,1,1,0,1,1,1
820,Hun ville helst læse noget med design eller kultur,10,"læse, design, kultur",0,0,11.29080471,0.018804383,6.38,0,8,1,1,1,1,1,1,1,1,0,1,0,1
821,Der er meget lidt værktøj der forsvinder fra vores lager,1,"værktøj, forsvinder, lager",0,0,29.74545093,0.123524411,5.13,0,8,1,1,0,1,1,1,1,1,0,1,1,1
822,Han er usædvanlig hvis han lader dig prøve igen,2,"usædvanlig, lader, prøve",0,0,8.362758558,-4.126112873,3.5,0,8,1,1,1,1,1,1,1,1,1,1,1,0
823,De fleste personer satte sig ned under reklamerne,3,"personer, satte, reklamerne",0,0,26.28751252,0.539111015,5.67,0,9,1,1,1,1,1,1,1,1,0,1,1,0
824,Jeg vidste godt hvorfor de tilkaldte en fotograf,4,"vidste, tilkaldte, fotograf",0,0,16.73790373,0.850238815,5.75,0,8,1,1,1,1,1,0,1,1,1,1,1,0
825,Det var udmærket at han tilføjede et kapitel mere,5,"udmærket, tilføjede, kapitel",0,0,21.00067359,-0.825026385,5.75,0,8,1,1,1,0,0,1,1,1,0,1,0,1
826,Inden jul skal vi nok have installeret de her lys,6,"jul, installeret, lys",0,0,15.53589725,-2.093691959,6.5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
827,De har allerede udbetalt fem millioner til investorerne,7,"udbetalt, millioner, investorerne",0,0,229.6958397,0.284853988,6.75,0,8,1,1,1,1,1,1,1,1,1,1,0,1
828,Hun forventer faktisk at nogen citerer hendes digte,8,"forventer, citerer, digte",0,0,11.01631808,-1.140620522,5.75,0,8,1,1,1,1,1,1,1,1,1,1,1,1
829,Det var mest de unge som benyttede hjemmesiden,9,"unge, benyttede, hjemmesiden",0,0,23.53668349,-4.089870035,7,0,8,1,0,1,1,1,1,1,1,0,1,1,1
830,Han hilste både på værten og på premierministeren,10,"hilste, værten, premierministeren",0,0,16.96946972,-0.264635084,6.63,0,8,1,1,1,1,1,1,1,1,1,1,0,1
831,Der var nogle værksteder der lokkede med tilbud,1,"værksteder, lokkede, tilbud",0,0,16.10880413,-1.161101916,5.5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
832,Hun var stolt fordi hun også havde ydet et bidrag,2,"stolt, ydet, bidrag",0,0,7.803378299,-1.961776362,6.5,0,8,1,0,1,1,1,1,1,1,1,1,1,1
833,En af ingeniørerne har lige justeret maskinerne,3,"ingeniørerne, justeret, maskinerne",0,0,14.21928011,0.023279157,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
834,Vi drøftede hvordan vi bedst kunne opfylde vores mål,4,"drøftede, opfylde, mål",0,0,11.06025659,0.348465576,6.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
835,Det er ret vigtigt at vi bevarer alle de lokale museer,5,"vigtigt, bevarer, museer",0,0,19.10942074,-1.123176718,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,0
836,Næste år vil han lede efter en anden arbejdsplads,6,"år, lede, arbejdsplads",0,0,29.23469336,1.741573458,6.5,0,8,1,1,1,1,1,1,1,1,1,1,0,1
837,Vi kan selvfølgelig bare tage toget ind til centrum,7,"tage, toget, centrum",0,0,51.43047245,0.762282057,7,0,8,1,1,1,1,1,1,1,1,1,1,1,1
838,Jeg vurderede at jeg godt kunne klare oplægget selv,8,"vurderede, klare, oplægget",0,0,23.44578819,-1.084880877,6.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
839,Det er en ung dreng som vil udfordre favoritten,9,"dreng, udfordre, favoritten",0,0,8.561983467,-3.301458386,5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
840,Han har oplevet stor opbakning gennem sin karriere,10,"oplevet, opbakning, karriere",0,0,13.97550458,0.453372863,6.63,0,8,1,1,1,1,1,1,1,1,1,1,0,1
841,Der er mange telefoner der indeholder et kamera,1,"telefoner, indeholder, kamera",0,0,22.37118367,0.821806953,6.5,0,10,1,1,1,1,1,1,1,1,1,1,1,1
842,Han er først parat når han har klædt om efter showet,2,"parat, klædt, showet",0,0,11.38397676,1.78408526,6,0,10,1,1,1,1,1,1,1,1,1,1,1,1
843,Justitsministeren skar igennem under valgkampen,3,"justitsministeren, skar, valgkampen",0,0,14.06770419,0.928471573,6.4,0,10,1,1,1,1,1,1,1,0,1,1,1,1
844,Hun overvejede hvem der kunne arrangere en udstilling,4,"overvejede, arrangere, udstilling",0,0,6.72217467,0.288461088,6.2,0,10,1,1,1,1,1,1,1,1,1,1,1,0
845,Det var nødvendigt at de byggede et sygehus,5,"nødvendigt, byggede, sygehus",0,0,14.41696574,-1.587772862,6.3,0,10,1,1,1,1,1,0,1,1,0,1,1,1
846,I august skal hun allerede til at begynde i børnehave,6,"august, begynde, børnehave",0,0,12.62335905,-0.240173485,5.1,1,10,1,1,1,1,1,1,1,1,1,1,1,1
847,Vi skulle engang levere nogle planter til en højskole,7,"levere, planter, højskole",0,0,47.4327931,0.523177978,6.6,0,10,1,1,0,1,1,1,1,1,1,1,1,1
848,Jeg kan huske at jeg udleverede tre computere,8,"huske, udleverede, computere",0,0,10.53152543,1.289210989,6.5,0,10,1,1,1,1,1,1,1,1,1,1,1,1
849,Det var folketinget som modsatte sig flere besparelser,9,"folketinget, modsatte, besparelser",0,0,6.146396573,3.493796504,5.8,0,10,1,1,1,1,1,1,1,1,1,1,1,1
850,Generalsekretæren ville hilse på mig og min partner,10,"generalsekretæren, hilse, partner",0,0,8.109140008,-2.454529653,5.7,0,10,1,1,0,1,1,1,1,1,1,1,1,1
851,Der var desværre en rytter der væltede i tredje runde,1,"rytter, væltede, runde",0,0,12.35810261,-4.190793826,6.5,0,10,1,1,1,1,1,1,1,1,1,1,1,1
852,De var ærlige da de omtalte vores samarbejde,2,"ærlige, omtalte, samarbejde",0,0,13.41932428,0.153859995,6.5,0,10,0,1,1,1,1,1,1,1,1,1,1,1
853,Udtalelserne står stadigvæk på jeres hjemmeside,3,"udtalelserne, står, hjemmeside",0,0,18.70719592,1.169758093,5.7,0,10,1,1,1,1,1,1,1,1,0,1,1,1
854,Vi vil fokusere på hvordan vi kan bidrage til byggeriet,4,"fokusere, bidrage, byggeriet",0,0,9.714216759,0.206499538,6.2,0,10,1,1,1,1,1,1,1,1,0,1,1,1
855,Det er meget underligt at brevet aldrig dukkede op,5,"underligt, brevet, dukkede",0,0,9.891239887,-0.469642537,6.7,0,10,1,1,1,1,1,1,1,1,1,1,1,1
856,Inden oktober skal vi have gennemgået beviserne,6,"oktober, gennemgået, beviserne",0,0,30.08350052,-2.025585528,6.3,0,10,1,1,1,1,1,1,1,1,1,1,1,1
857,Man kan nok kalde deres beslutning for urimelig,7,"kalde, beslutning, urimelig",0,0,23.4192395,0.0740177,5.7,0,10,1,1,1,1,0,1,1,1,1,1,0,1
858,Hun vurderer at hun kan flette endnu flere hjerter,8,"vurderer, flette, hjerter",0,0,6.775548716,-2.478511467,6,0,8,1,1,1,1,1,1,1,1,0,1,1,1
859,Det er en af forhandlerne som afsendte ordren,9,"forhandlerne, afsendte, ordren",0,0,4.300404773,-10.11357309,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
860,Han ville gerne inddrage staten i overenskomsten,10,"inddrage, staten, overenskomsten",0,0,20.23877174,3.034095866,5.4,0,10,1,1,1,1,1,1,1,1,1,1,0,1
861,Der er flere overskrifter der lyder ret morsomme,1,"overskrifter, lyder, morsomme",0,0,14.37865272,0.217081437,6.22,0,9,1,1,1,1,1,1,1,1,1,1,1,1
862,Vi er effektive selvom vores udstyr ikke fungerer,2,"effektive, udstyr, fungerer",0,0,29.52085408,0.74201391,6,0,9,1,1,1,1,1,1,1,1,1,1,0,1
863,Regnen vil senere brede sig ud over hele landet,3,"regnen, brede, landet",0,0,9.778358299,-1.999121806,6.44,0,9,1,1,1,1,1,1,1,1,1,1,1,1
864,Han betragtede hvordan vi pakkede figurerne ind,4,"betragtede, pakkede, figurerne",0,0,13.45145633,0.191216267,6.13,0,8,1,1,1,1,0,1,1,1,1,1,1,1
865,Det var spændende at vi skulle besøge ministeriet,5,"spændende, besøge, ministeriet",0,0,7.672369038,1.667604666,6.22,1,9,1,1,1,1,1,0,1,1,0,1,1,1
866,I den her uge skal hun forberede sig til mesterskabet,6,"uge, forberede, mesterskabet",0,0,6.925100745,2.294890073,6.22,0,9,1,1,1,1,1,1,1,1,1,1,1,1
867,Jeg præsenterede formanden for en af investorerne,7,"præsenterede, formanden, investorerne",0,0,9.87652898,1.26580596,6.22,0,9,1,1,1,1,1,1,1,1,0,1,1,1
868,Det betød at vi sagtens kunne tilfredsstille vælgerne,8,"betød, tilfredsstille, vælgerne",0,0,7.21572889,2.378462034,6.56,0,9,1,1,1,1,1,1,1,0,1,1,0,1
869,Det var jeres avis som først kommenterede videoen,9,"avis, kommenterede, videoen",0,0,20.01177972,-2.883171124,6,0,10,1,1,1,1,1,1,1,1,1,1,1,1
870,Han fremhævede ofte sin styrke og sin sundhed,10,"fremhævede, styrke, sundhed",0,0,11.79781538,0.567267685,6.44,0,9,1,1,1,1,1,1,1,1,0,1,1,1
871,Der var en atlet der løb rundt nede på stadion,1,"atlet, løb, stadion",0,0,22.83663995,-0.064148341,6.13,0,8,1,1,1,1,1,0,1,1,1,1,1,1
872,Hun var opmærksom mens hun parkerede vognen,2,"opmærksom, parkerede, vognen",0,0,7.612191263,-0.453132677,5.44,0,9,1,1,1,1,1,1,1,1,1,1,1,1
873,De hyrede mange i lufthavnen den her sommer,3,"hyrede, lufthavnen, sommer",0,0,29.11510687,-1.720497963,5.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
874,Redaktøren fastlægger hvem der skal med på listen,4,"redaktøren, fastlægger, listen",0,0,12.38992429,1.078170153,6.1,0,10,1,1,1,1,1,1,1,1,0,1,1,1
875,Det er herligt at man godt må klappe de her dyr,5,"herligt, klappe, dyr",0,0,11.96672365,-1.91750544,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
876,Sidste måned skabte de opmærksomhed om spillet,6,"måned, opmærksomhed, spillet",0,0,13.63538064,-0.142170766,5.56,1,9,1,1,1,1,1,0,1,1,1,1,1,1
877,Vi har nemlig allerede renset salaten for jord,7,"renset, salaten, jord",0,0,22.54614493,-2.778589423,5.88,0,8,1,1,1,1,1,1,1,0,1,1,1,1
878,Hun har bekræftet at man kan lande i parken,8,"bekræftet, lande, parken",0,0,16.80303886,-0.460660998,5.5,0,10,1,1,1,1,1,1,1,1,1,1,1,1
879,Det er myndighederne som opfordrer os til at prøve,9,"myndighederne, opfordrer, prøve",0,0,15.21156078,-0.02815508,6,0,9,1,1,1,1,1,1,1,1,1,1,1,1
880,Hun havde kun drukket lidt champagne og en sodavand,10,"drukket, champagne, sodavand",0,0,11.42403125,-0.422508756,6.78,0,9,1,0,1,1,1,1,1,1,1,1,1,1
881,Der er en julemand der bærer på en stor sæk,1,"julemand, bærer, sæk",0,0,30.69626669,-1.546644426,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
882,Hun er forsigtig når hun smager på chili eller peber,2,"forsigtig, smager, peber",0,0,8.689246573,0.371725308,6.78,0,9,1,1,1,1,1,0,1,1,1,1,0,1
883,Deltagerne skal næsten kun løbe langs med kysten,3,"deltagerne, løbe, kysten",0,0,26.49660434,-0.878753062,6,0,9,1,1,1,1,1,1,1,1,0,1,1,1
884,Han kan selv afgøre hvem der fortjener en medalje,4,"afgøre, fortjener, medalje",0,0,10.26549145,2.53089173,6.38,0,8,1,1,1,1,1,1,1,1,1,1,1,1
885,Det var perfekt at de belønnede hele gruppen,5,"perfekt, belønnede, gruppen",0,0,9.946709557,0.259969821,6.13,0,8,1,1,1,1,1,1,1,1,0,1,0,1
886,I eftermiddag skal jeg desværre lave mit regnskab,6,"eftermiddag, lave, regnskab",0,0,15.97697849,1.343495563,5.6,0,10,1,1,1,1,1,0,1,1,1,1,1,1
887,Nogle pirater har måske engang begravet en skat her,7,"pirater, begravet, skat",0,0,35.9027349,-0.92506265,6.5,0,8,1,1,1,1,1,1,1,1,1,1,0,1
888,De svarede at vi gerne må forberede os på turen,8,"svarede, forberede, turen",0,0,6.85146481,0.484034749,6.5,0,8,1,1,1,1,1,1,1,1,0,1,1,1
889,Det var landstræneren som slukkede for håbet,9,"landstræneren, slukkede, håbet",0,0,10.35599807,-0.365023767,5,0,9,1,1,1,1,1,0,1,1,1,1,1,1
890,Hun har både mødt min søn og mine mange fans,10,"mødt, søn, fans",0,0,13.0463898,-2.480507147,5.11,0,9,1,1,1,1,1,1,1,1,1,0,1,1
891,Der var mange brugere der godt kunne lide vores produkt,1,"brugere, lide, produkt",0,0,9.522183622,-3.220872007,6.4,0,10,1,1,1,1,1,1,1,1,1,1,1,0
892,De var stadig sultne selvom de lige havde besøgt en cafe,2,"sultne, besøgt, cafe",0,0,22.1802064,0.300435063,6,0,8,1,1,1,0,0,1,1,1,0,1,1,1
893,Sandheden vil forhåbentlig brede sig ud til hele verden,3,"sandheden, brede, verden",0,0,26.95948894,-0.491934069,5.44,0,9,1,1,1,1,1,1,1,1,1,1,1,1
894,Hun kan påvirke hvordan de dømmer i landsretten,4,"påvirke, dømmer, landsretten",0,0,248.1217445,0.131381665,6.1,1,10,1,1,0,1,1,0,1,1,1,1,1,1
895,Det er sandsynligt at de vil optage en dokumentarfilm,5,"sandsynligt, optage, dokumentarfilm",0,0,8.166851288,1.329786593,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
896,I september skal vi igen rive blade sammen,6,"september, rive, blade",0,0,11.20741473,-0.143603733,6.3,0,10,1,1,1,1,1,1,1,1,1,1,1,1
897,Modstanderen straffede mig for mit dårlige træk,7,"modstanderen, straffede, træk",0,0,11.47735299,0.840587563,6.2,0,10,1,1,1,1,1,1,1,1,1,1,1,1
898,Han har foreslået at vi prioriterer service mere,8,"foreslået, prioriterer, service",0,0,12.79591818,-1.426823204,5.6,0,10,1,1,1,1,1,1,1,1,1,1,1,1
899,Det er et synspunkt som virkelig støder aktionærerne,9,"synspunkt, støder, aktionærerne",0,0,29.71218972,1.033117385,6.33,1,9,1,1,1,1,1,0,1,1,1,1,0,1
900,Loven omfatter både medarbejderne og forbrugerne,10,"loven, omfatter, forbrugerne",0,0,41.64523632,-1.762305637,6.63,0,8,1,1,1,1,1,1,1,1,0,1,0,1
901,Det er en tysker der skal instruere de næste tre afsnit,1,"tysker, instruere, afsnit",0,0,25.6358808,2.183827706,6.78,0,9,1,1,1,1,1,1,1,1,1,1,1,1
902,Han er heldig hvis de opfylder alle hans krav,2,"heldig, opfylder, krav",0,0,26.49863049,2.968425378,6.89,0,9,1,1,1,1,1,1,1,1,1,1,1,1
903,Min veninde sov desværre under hele filmen,3,"veninde, sov, filmen",0,0,10.93310792,-1.583643737,7,0,9,1,1,1,1,1,0,1,1,1,1,1,1
904,Det fremgår normalt hvem der har godkendt ansøgningen,4,"fremgår, godkendt, ansøgningen",0,0,15.84961606,0.369255885,6.1,0,10,1,1,1,1,1,0,1,1,0,1,1,1
905,Det var helt tilfældigt at hun trykkede på knappen,5,"tilfældigt, trykkede, knappen",0,0,13.28174297,1.851477911,6.63,0,8,1,1,1,1,1,1,1,1,0,1,1,1
906,På lørdag skal vi allerede organisere en jagt mere,6,"lørdag, organisere, jagt",0,0,13.76383412,-0.950043888,5.22,0,9,1,1,1,1,1,1,1,1,1,1,1,1
907,Jeg har faktisk bygget en villa til hver af mine søstre,7,"bygget, villa, søstre",0,0,21.23052117,-1.07341924,6.4,1,10,1,1,1,1,1,1,1,1,1,1,1,1
908,De insisterede på at vi skulle udbetale vores gæld,8,"insisterede, udbetale, gæld",0,0,10.91560046,1.802590854,4.56,0,9,1,1,1,1,1,1,1,1,1,1,0,1
909,Det var kanalen som forbandt os med omverdenen,9,"kanalen, forbandt, omverdenen",0,0,30.90191298,-0.723003414,6.25,0,8,1,1,1,1,1,1,1,1,0,1,1,1
910,Jeg skulle bare lige ud at hente lidt is og nogle æg,10,"hente, is, æg",0,0,22.57764777,-2.365825567,6.78,0,9,1,1,1,1,1,1,1,1,1,1,0,1
911,Der var en udenrigsminister der nedsatte syv udvalg,1,"udenrigsminister, nedsatte, udvalg",0,0,14.06222677,-2.032234043,5.4,0,10,1,1,1,1,1,1,1,1,1,1,1,1
912,Hun var lidt trist fordi efterårsferien snart sluttede,2,"trist, efterårsferien, sluttede",0,0,10.36704619,1.878950659,6.8,0,10,1,1,1,1,1,1,1,1,1,1,1,1
913,Dronningen vil sikkert glæde sig over jeres engagement,3,"dronningen, glæde, engagement",0,0,18.06452518,2.450938389,7,0,9,1,1,1,1,1,1,1,1,1,1,1,1
914,Vi kan beregne hvordan man kan producere flere flasker,4,"beregne, producere, flasker",0,0,30.47773053,-1.759146958,6.89,0,9,1,1,1,1,1,1,1,1,0,1,0,1
915,Det er fremragende at vi kunne samle så meget guld,5,"fremragende, samle, guld",0,0,7.862603325,-1.546634489,5.7,1,10,1,1,1,1,1,1,1,1,1,1,1,1
916,På torsdag kan vi forhåbentlig bruge vores køkken igen,6,"torsdag, bruge, køkken",0,0,27.16756212,-0.895769352,7,0,9,1,1,1,1,1,1,1,1,0,1,1,1
917,Instruktøren har hjulpet hende med hendes karriere,7,"instruktøren, hjulpet, karriere",0,0,20.78803783,2.667233891,7,0,9,1,1,1,1,1,1,1,1,1,1,1,1
918,Han påpegede at vi kunne kombinere vores haver,8,"påpegede, kombinere, haver",0,0,6.301738739,-2.965497219,4.9,0,10,1,1,1,1,1,1,1,1,1,1,1,1
919,Det er vores lærer som ligner en berømt skuespiller,9,"lærer, ligner, skuespiller",0,0,9.160272242,0.485672675,6.67,0,9,1,1,1,1,1,1,1,1,1,1,1,1
920,Nogle digtere har etableret et netværk eller en klub,10,"digtere, netværk, klub",0,0,12.68292669,-0.699019557,6.78,0,9,1,1,1,1,0,1,1,1,1,1,0,0
921,Der er en kø der begynder helt nede ved stationen,1,"kø, begynder, stationen",0,0,30.50144102,1.891970706,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
922,De er meget glade fordi de skal til at holde en fest,2,"glade, holde, fest",0,0,20.30954521,0.432582637,4.5,1,8,1,1,1,1,1,1,1,0,1,1,1,1
923,Min mor har altid passet rigtig godt på sin formue,3,"mor, passet, formue",0,0,16.66280136,0.433212498,6.75,0,8,1,1,1,1,1,0,1,1,1,1,1,1
924,De ville skjule hvor de opbevarede julegaverne,4,"skjule, opbevarede, julegaverne",0,0,13.86095139,-1.18586544,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
925,Det var praktisk at man selv kunne rette i teksten,5,"praktisk, rette, teksten",0,0,9.751168227,1.808981321,6.63,0,8,1,1,1,1,1,0,1,0,1,1,1,1
926,I november åbner vi endelig for publikum igen,6,"november, åbner, publikum",0,0,8.826452672,-1.316249691,6.75,0,8,1,1,1,1,1,0,1,1,1,1,1,0
927,Direktøren har lige bedt mig om regnskaberne,7,"direktøren, bedt, regnskaberne",0,0,9.579047619,0.765442015,6.63,0,8,1,1,1,1,1,1,1,1,0,1,1,1
928,Hun sørgede for at vi kunne forhandle med ejerne,8,"sørgede, forhandle, ejerne",0,0,5.792330107,-0.625659466,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
929,Det var en politimand som fodrede hundene,9,"politimand, fodrede, hundene",0,0,6.174688741,-4.099829016,6.25,0,8,1,1,1,1,1,0,1,1,1,1,1,1
930,Både fodbold og politik fascinerer min bedstefar,10,"fodbold, politik, bedstefar",0,0,15.20822152,-0.430898622,6.63,0,8,1,1,1,1,1,1,1,1,0,1,1,1
931,Der var en skolelærer der brokkede sig over ordbogen,1,"skolelærer, brokkede, ordbogen",0,0,8.984955019,1.49288613,5.88,0,8,1,1,1,1,1,1,1,1,1,1,1,1
932,Han var ret kontant når han pressede skuespillerne,2,"kontant, pressede, skuespillerne",0,0,25.14539654,0.345608984,5.63,0,8,0,1,1,1,1,1,1,1,1,1,1,1
933,De fleste mennesker befandt sig heldigvis ved udgangen,3,"mennesker, befandt, udgangen",0,0,13.72521091,0.790209996,6.5,1,8,1,1,1,1,1,0,1,1,0,1,1,1
934,Vi har opdaget hvordan vi kan bremse lovforslaget,4,"opdaget, bremse, lovforslaget",0,0,7.870490569,-0.033246325,6.38,0,8,1,1,0,1,1,1,1,1,1,1,0,1
935,Det er nok bedst at I henvender jer igen i august,5,"bedst, henvender, august",0,0,12.30606386,1.178270436,6.5,0,8,1,1,1,1,1,1,1,1,1,1,0,0
936,Inden sommerferien skal jeg have trykt et program,6,"sommerferien, trykt, program",0,0,11.10593601,-1.627663515,6.38,0,8,1,1,1,1,1,1,1,1,1,1,1,1
937,Jeg burde faktisk servere mere fisk for personalet,7,"servere, fisk, personalet",0,0,28.41315069,4.235232223,7,0,8,1,1,1,1,1,1,1,1,1,1,1,1
938,Vi bør sikre os at de kan erstatte alle vognene,8,"sikre, erstatte, vognene",0,0,3.059697146,0.465928724,6,0,8,1,0,1,1,1,1,1,1,0,1,1,1
939,Det er en komponist som virkelig kender sin værdi,9,"komponist, kender, værdi",0,0,15.80905109,-4.20282739,5.63,0,8,1,1,1,1,1,1,1,1,0,1,1,1
940,Jeg tilbragte desværre det meste af januar i et studie,10,"tilbragte, januar, studie",0,0,11.03117381,3.130224454,6.88,0,8,1,1,1,1,1,1,1,1,1,1,1,0
