Number;Sentence;Template;Keywords;Lists_F1AV;Slope_F1AV;Offset_F1AV;Lists_F1A;Slope_F1A;Offset_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
0756;If¿lge analysen kan vi godt afskaffe nogle af reglerne;6;analysen, afskaffe, reglerne;;;;;11,41292236;-0,03812668;1;1;1;1;1;1;1;1;1;1;1;1;6;1;9
0757;Cheftr¾neren har inviteret os til forhandlinger;7;cheftr¾neren, inviteret, forhandlinger;;;;;10,72980299;1,985771616;1;1;1;1;1;1;1;1;1;1;0;1;6,5;0;8
0758;Hun har bevist at organisationen faktisk eksisterer;8;bevist, organisationen, eksisterer;;;;;20,90026666;2,752800615;1;1;1;1;1;1;1;1;1;1;0;1;5,8;0;10
0759;Det er politikerne som repr¾senterer befolkningen;9;politikerne, repr¾senterer, befolkningen;;;;;28,25660815;2,613533823;1;1;1;1;1;1;1;1;1;1;1;1;6,56;2;9
0760;Producenten har allerede lovet os en forklaring;10;producenten, lovet, forklaring;;;;;21,50748698;0,006120544;0;1;1;1;1;1;1;1;0;1;1;1;6,67;0;9
0761;Der er en hel del der cykler til deres arbejdsplads;1;del, cykler, arbejdsplads;;;;;24,1900182;3,433085548;1;0;1;1;1;1;1;1;0;1;1;1;6,11;1;9
0762;Jeg er glad for at jeg er startet pŒ en uddannelse;2;glad, startet, uddannelse;;;;;7,419370439;6,362486864;1;1;1;1;1;1;1;1;1;1;0;1;6,78;0;9
0763;Man kan heldigvis s¿ge et tilskud til transporten;3;s¿ge, tilskud, transporten;;;;;10,57753519;1,488280849;1;1;1;1;1;1;1;1;1;1;1;1;6,44;0;9
0764;De har fortalt os hvad der skabte al balladen;4;fortalt, skabte, balladen;;;;;13,73649053;2,273175183;1;1;1;1;1;1;1;1;1;1;1;1;5,89;0;9
0765;Det er kedeligt at vi stadig k¾mper med et underskud;5;kedeligt, k¾mper, underskud;;;;;13,8979116;-0,897049377;1;1;1;1;1;0;1;1;1;1;1;1;6,33;1;9
0766;I januar skal vi mŒske organisere to afstemninger;6;januar, organisere, afstemninger;;;;;7,840398818;0,219571902;1;1;1;1;1;1;1;1;1;1;1;1;6,33;0;9
0767;Vi kan sagtens holde fiskeri uden for diskussionen;7;holde, fiskeri, diskussionen;;;;;14,57974235;0,656091693;1;1;1;1;1;1;1;1;1;1;1;1;5,25;0;8
0768;Det betyder at I snart skal stoppe med undervisningen;8;betyder, stoppe, undervisningen;;;;;22,58490307;4,126357937;1;1;1;1;1;1;1;1;1;1;1;1;6,78;0;9
0769;Det var min bror som havde glemt min f¿dselsdag;9;bror, glemt, f¿dselsdag;;;;;35,16503098;1,880576763;1;1;1;1;1;1;1;1;1;1;1;1;6,22;1;9
0770;Hun kan bŒde hŒndtere ansvaret og udfordringerne;10;hŒndtere, ansvaret, udfordringerne;;;;;16,91293481;-0,209103194;1;1;1;1;1;1;1;1;1;1;1;1;6,56;0;9
0771;Der var en elefant der kiggede venligt pŒ min hustru;1;elefant, kiggede, hustru;;;;;17,00878487;-0,724220495;1;1;1;1;1;1;1;1;0;1;0;1;3,25;0;8
0772;Hun var meget rig fordi hun havde investeret i olie;2;rig, investeret, olie;;;;;14,32980186;-1,053661938;1;1;1;1;1;1;1;1;1;1;1;1;5,56;0;9
0773;En eller anden har placeret et kamera pŒ mit kontor;3;placeret, kamera, kontor;;;;;32,39671195;-1,085017788;1;1;1;1;1;1;1;1;1;1;0;1;6,22;1;9
0774;Han respekterede hvordan vi plejede at g¿re;4;respekterede, plejede, g¿re;;;;;10,2790169;-0,581694231;1;1;1;1;1;1;1;1;1;1;1;1;5,5;0;10
0775;Det var fantastisk at de bare godkendte vores udspil;5;fantastisk, godkendte, udspil;;;;;8,002632952;1,960760879;1;1;1;1;1;1;1;1;1;1;0;1;5,67;0;9
0776;Efter kaffen kan vi lige sammenligne vores lister;6;kaffen, sammenligne, lister;;;;;16,33895931;-1,87964252;1;1;1;1;1;1;1;1;1;1;1;1;5,89;1;9
0777;Jeg efterlod desv¾rre noget vin hos ministeren;7;efterlod, vin, ministeren;;;;;8,382838163;-1,137490076;1;1;1;1;1;1;1;1;1;1;1;1;4,78;1;9
0778;Det g¾lder jo om at vi bevarer alle vores fordele;8;g¾lder, bevarer, fordele;;;;;16,41725026;-1,340783958;1;1;1;1;1;1;1;1;1;1;1;1;5,89;1;9
0779;Det er nemlig en myte som stammer fra medierne;9;myte, stammer, medierne;;;;;25,03409048;-2,624989645;1;1;1;1;1;1;1;0;1;1;1;1;5,67;1;9
0780;Han v¾rdsatte virkelig bŒde kemi og matematik;10;v¾rdsatte, kemi, matematik;;;;;20,07500766;-0,621560892;1;1;1;1;1;1;1;1;1;1;0;0;5,38;0;8
0781;Der er to af episoderne der foregŒr pŒ et sygehus;1;episoderne, foregŒr, sygehus;;;;;19,04349201;-0,246651645;1;1;1;1;1;0;1;1;0;1;1;1;5,89;0;9
0782;Han er fair nŒr han konkurrerer med sine kammerater;2;fair, konkurrerer, kammerater;;;;;19,00377973;-0,183183011;1;1;1;1;0;1;1;1;1;1;0;1;5,89;1;9
0783;Vi vil rigtigt gerne bruge jeres video i en udsendelse;3;bruge, video, udsendelse;;;;;12,74491368;-0,341622908;1;0;1;1;1;1;1;1;1;1;1;1;6,22;0;9
0784;Jeg kan forestille mig hvordan de reagerede pŒ brevet;4;forestille, reagerede, brevet;;;;;9,524187159;-1,91011959;1;1;1;1;1;1;1;1;1;1;1;0;6;0;9
0785;Det er fornuftigt at de endelig dropper det lovforslag;5;fornuftigt, dropper, lovforslag;;;;;17,98510045;-1,131483467;1;1;1;1;1;0;1;0;1;1;0;1;6,2;0;10
0786;Tilbage i marts strammede vi op pŒ vores ¿konomi;6;marts, strammede, ¿konomi;;;;;11,37658841;-1,096712772;1;1;1;1;1;1;1;1;1;1;1;1;5,67;0;9
0787;Hun har igen k¿bt en masse ting til vores afdeling;7;k¿bt, ting, afdeling;;;;;46,6179934;2,091784065;1;1;1;1;1;1;1;1;1;1;1;1;6;1;9
0788;De legede at de kunne flyve rundt ligesom ¾nder;8;legede, flyve, ¾nder;;;;;9,29997691;-0,926530322;1;1;1;1;1;1;1;1;1;1;0;1;5;0;9
0789;Det var en prins som ville investere i vores restaurant;9;prins, investere, restaurant;;;;;35,80865523;0,370838803;1;1;1;1;1;1;1;1;1;1;1;1;5,11;0;9
0790;Hun forsker stadig i kultur og b¾redygtig mode;10;forsker, kultur, mode;;;;;9,122272182;-1,628680422;1;1;1;1;1;1;1;1;1;1;1;1;6;0;10
0791;Der var nogle kvinder der dannede en forening;1;kvinder, dannede, forening;;;;;19,00176017;-1,765726867;1;1;1;1;1;1;1;1;1;1;1;0;6,33;1;9
0792;Det var smukt fordi vi havde pyntet op i lokalet;2;smukt, pyntet, lokalet;;;;;17,13835552;2,029237418;1;1;1;1;1;1;1;1;1;1;1;1;6,75;0;8
0793;Min far pr¿vede selvf¿lgelig pŒ at t¾nde for sk¾rmen;3;far, t¾nde, sk¾rmen;;;;;38,85777196;4,14117601;1;1;1;1;1;1;1;1;1;1;0;1;5,78;0;9
0794;De har annonceret hvem der gŒr videre til finalen;4;annonceret, gŒr, finalen;;;;;24,58919648;0,350177626;1;1;1;1;1;1;1;1;0;1;1;1;5,89;0;9
0795;Det var ret klogt at vi bad dem om en kontrakt;5;klogt, bad, kontrakt;;;;;11,11088099;1,159492839;1;1;1;1;0;0;1;1;0;1;0;1;6,11;0;9
0796;Til forŒret vil de faktisk anl¾gge endnu en motorvej;6;forŒret, anl¾gge, motorvej;;;;;11,87641628;-2,524888422;1;1;1;1;1;1;1;1;1;1;1;1;5,67;1;9
0797;Min arbejdsgiver har lige tilbudt mig en formue;7;arbejdsgiver, tilbudt, formue;;;;;14,69814201;-0,542280708;1;1;1;1;1;1;1;1;1;1;1;1;4,8;0;10
0798;Det forekommer mig at vi burde styrke budgettet;8;forekommer, styrke, budgettet;;;;;14,59061857;0,529003836;1;1;1;1;1;0;1;1;0;1;0;1;5,33;0;9
0799;Det er et princip som g¾lder i alle samfund;9;princip, g¾lder, samfund;;;;;26,30359297;1,625190571;1;1;1;1;1;1;1;1;0;1;1;1;5,67;0;9
0800;Hun skulle servere for bŒde komponisten og musikerne;10;servere, komponisten, musikerne;;;;;9,607993445;-2,164796196;1;1;1;1;1;1;1;1;1;1;0;1;5,78;1;9
0801;Der er mange unge der uddanner sig inden for IT;1;unge, uddanner, IT;;;;;25,57989143;-0,209713385;1;1;1;1;1;1;1;1;1;1;1;1;6,88;0;8
0802;Hun er intens nŒr hun diskuterer med de studerende;2;intens, diskuterer, studerende;;;;;11,44629203;2,101467842;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0803;Ambassad¿ren fremviste gerne hele paladset selv;3;ambassad¿ren, fremviste, paladset;;;;;31,84349857;2,108430251;1;1;1;1;0;1;1;1;1;1;1;1;5,75;0;8
0804;Vi administrerer selv hvem der mŒ lŒne b¿gerne;4;administrerer, lŒne, b¿gerne;;;;;10,02816002;-4,226605808;1;1;1;1;1;1;1;1;1;1;1;1;6,22;0;9
0805;Det var lidt uventet at hun opnŒede sŒdan en succes;5;uventet, opnŒede, succes;;;;;14,34359433;-1,800322272;1;1;1;1;1;1;1;1;0;1;0;1;6,13;0;8
0806;Efter nytŒr afholder vi igen koncerter og skuespil;6;nytŒr, afholder, skuespil;;;;;8,079009519;2,296047384;1;1;1;1;1;1;1;1;1;1;0;0;6,88;0;8
0807;S¾lgeren havde fristet os med en attraktiv pris;7;s¾lgeren, fristet, pris;;;;;20,94568151;-0,275626664;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0808;Han konstaterede at vi allerede havde pakket tv'et ud;8;konstaterede, pakket, tv'et;;;;;11,12355291;-0,099274628;1;1;1;0;1;1;1;1;0;1;1;1;6,13;0;8
0809;Det var en melding som bekr¾ftede mit synspunkt;9;melding, bekr¾ftede, synspunkt;;;;;21,99280398;0,646324392;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;8
0810;Hun havde v¾kket sin chauff¿r og alle g¾sterne;10;v¾kket, chauff¿r, g¾sterne;;;;;23,06276297;0,597842922;1;1;1;1;1;1;1;1;1;1;1;1;5,25;0;8
0811;Der var bare en gren der var faldet ned fra et tr¾;1;gren, faldet, tr¾;;;;;26,49594214;1,62129995;1;1;1;0;1;1;1;1;0;1;1;0;5,75;0;8
0812;De var optimistiske fordi de kunne tyde symbolerne;2;optimistiske, tyde, symbolerne;;;;;22,58055632;-1,803892284;1;1;1;1;1;1;1;1;1;1;1;1;5,88;0;8
0813;Alle pŒ mit kontor interesserer sig meget for landsholdet;3;kontor, interesserer, landsholdet;;;;;15,07721076;0,070889087;1;1;1;0;1;1;1;1;0;1;1;1;6,22;0;9
0814;Hun har beregnet hvor meget vi kan spare pŒ hotellet;4;beregnet, spare, hotellet;;;;;14,24466846;0,767356206;1;1;1;1;1;1;1;1;0;1;1;1;6,38;0;8
0815;Det er perfekt at vi kan tr¾kke hele bel¿bet fra;5;perfekt, tr¾kke, bel¿bet;;;;;12,83625283;3,129513348;1;1;1;1;1;1;1;1;0;1;1;1;6,25;0;8
0816;PŒ bare n formiddag sv¾kkede de hele sektoren;6;formiddag, sv¾kkede, sektoren;;;;;9,996215933;-1,048629788;1;1;1;1;1;1;1;1;1;1;1;1;5,63;1;8
0817;Konsulenten opdaterede mig om situationen;7;konsulenten, opdaterede, situationen;;;;;19,87919789;2,970805254;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
0818;Jeg har antydet at han egentlig burde udstille sine figurer;8;antydet, udstille, figurer;;;;;10,9480826;-0,601199902;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
0819;Det er musikerne som selv startede diskussionen;9;musikerne, startede, diskussionen;;;;;17,74876718;1,202515831;1;1;1;1;1;1;1;1;0;1;1;1;4,75;0;8
0820;Hun ville helst l¾se noget med design eller kultur;10;l¾se, design, kultur;;;;;11,29080471;0,018804383;1;1;1;1;1;1;1;1;0;1;0;1;6,38;0;8
0821;Der er meget lidt v¾rkt¿j der forsvinder fra vores lager;1;v¾rkt¿j, forsvinder, lager;;;;;29,74545093;0,123524411;1;1;0;1;1;1;1;1;0;1;1;1;5,13;0;8
0822;Han er us¾dvanlig hvis han lader dig pr¿ve igen;2;us¾dvanlig, lader, pr¿ve;;;;;8,362758558;-4,126112873;1;1;1;1;1;1;1;1;1;1;1;0;3,5;0;8
0823;De fleste personer satte sig ned under reklamerne;3;personer, satte, reklamerne;;;;;26,28751252;0,539111015;1;1;1;1;1;1;1;1;0;1;1;0;5,67;0;9
0824;Jeg vidste godt hvorfor de tilkaldte en fotograf;4;vidste, tilkaldte, fotograf;;;;;16,73790373;0,850238815;1;1;1;1;1;0;1;1;1;1;1;0;5,75;0;8
0825;Det var udm¾rket at han tilf¿jede et kapitel mere;5;udm¾rket, tilf¿jede, kapitel;;;;;21,00067359;-0,825026385;1;1;1;0;0;1;1;1;0;1;0;1;5,75;0;8
0826;Inden jul skal vi nok have installeret de her lys;6;jul, installeret, lys;;;;;15,53589725;-2,093691959;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;8
0827;De har allerede udbetalt fem millioner til investorerne;7;udbetalt, millioner, investorerne;;;;;229,6958397;0,284853988;1;1;1;1;1;1;1;1;1;1;0;1;6,75;0;8
0828;Hun forventer faktisk at nogen citerer hendes digte;8;forventer, citerer, digte;;;;;11,01631808;-1,140620522;1;1;1;1;1;1;1;1;1;1;1;1;5,75;0;8
0829;Det var mest de unge som benyttede hjemmesiden;9;unge, benyttede, hjemmesiden;;;;;23,53668349;-4,089870035;1;0;1;1;1;1;1;1;0;1;1;1;7;0;8
0830;Han hilste bŒde pŒ v¾rten og pŒ premierministeren;10;hilste, v¾rten, premierministeren;;;;;16,96946972;-0,264635084;1;1;1;1;1;1;1;1;1;1;0;1;6,63;0;8
0831;Der var nogle v¾rksteder der lokkede med tilbud;1;v¾rksteder, lokkede, tilbud;;;;;16,10880413;-1,161101916;1;1;1;1;1;1;1;1;1;1;1;1;5,5;0;8
0832;Hun var stolt fordi hun ogsŒ havde ydet et bidrag;2;stolt, ydet, bidrag;;;;;7,803378299;-1,961776362;1;0;1;1;1;1;1;1;1;1;1;1;6,5;0;8
0833;En af ingeni¿rerne har lige justeret maskinerne;3;ingeni¿rerne, justeret, maskinerne;;;;;14,21928011;0,023279157;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
0834;Vi dr¿ftede hvordan vi bedst kunne opfylde vores mŒl;4;dr¿ftede, opfylde, mŒl;;;;;11,06025659;0,348465576;1;1;1;1;1;1;1;1;1;1;1;1;6,88;0;8
0835;Det er ret vigtigt at vi bevarer alle de lokale museer;5;vigtigt, bevarer, museer;;;;;19,10942074;-1,123176718;1;1;1;1;1;1;1;1;1;1;1;0;6,13;0;8
0836;N¾ste Œr vil han lede efter en anden arbejdsplads;6;Œr, lede, arbejdsplads;;;;;29,23469336;1,741573458;1;1;1;1;1;1;1;1;1;1;0;1;6,5;0;8
0837;Vi kan selvf¿lgelig bare tage toget ind til centrum;7;tage, toget, centrum;;;;;51,43047245;0,762282057;1;1;1;1;1;1;1;1;1;1;1;1;7;0;8
0838;Jeg vurderede at jeg godt kunne klare opl¾gget selv;8;vurderede, klare, opl¾gget;;;;;23,44578819;-1,084880877;1;1;1;1;1;1;1;1;1;1;1;1;6,88;0;8
0839;Det er en ung dreng som vil udfordre favoritten;9;dreng, udfordre, favoritten;;;;;8,561983467;-3,301458386;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
0840;Han har oplevet stor opbakning gennem sin karriere;10;oplevet, opbakning, karriere;;;;;13,97550458;0,453372863;1;1;1;1;1;1;1;1;1;1;0;1;6,63;0;8
0841;Der er mange telefoner der indeholder et kamera;1;telefoner, indeholder, kamera;;;;;22,37118367;0,821806953;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;10
0842;Han er f¿rst parat nŒr han har kl¾dt om efter showet;2;parat, kl¾dt, showet;;;;;11,38397676;1,78408526;1;1;1;1;1;1;1;1;1;1;1;1;6;0;10
0843;Justitsministeren skar igennem under valgkampen;3;justitsministeren, skar, valgkampen;;;;;14,06770419;0,928471573;1;1;1;1;1;1;1;0;1;1;1;1;6,4;0;10
0844;Hun overvejede hvem der kunne arrangere en udstilling;4;overvejede, arrangere, udstilling;;;;;6,72217467;0,288461088;1;1;1;1;1;1;1;1;1;1;1;0;6,2;0;10
0845;Det var n¿dvendigt at de byggede et sygehus;5;n¿dvendigt, byggede, sygehus;;;;;14,41696574;-1,587772862;1;1;1;1;1;0;1;1;0;1;1;1;6,3;0;10
0846;I august skal hun allerede til at begynde i b¿rnehave;6;august, begynde, b¿rnehave;;;;;12,62335905;-0,240173485;1;1;1;1;1;1;1;1;1;1;1;1;5,1;1;10
0847;Vi skulle engang levere nogle planter til en h¿jskole;7;levere, planter, h¿jskole;;;;;47,4327931;0,523177978;1;1;0;1;1;1;1;1;1;1;1;1;6,6;0;10
0848;Jeg kan huske at jeg udleverede tre computere;8;huske, udleverede, computere;;;;;10,53152543;1,289210989;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;10
0849;Det var folketinget som modsatte sig flere besparelser;9;folketinget, modsatte, besparelser;;;;;6,146396573;3,493796504;1;1;1;1;1;1;1;1;1;1;1;1;5,8;0;10
0850;Generalsekret¾ren ville hilse pŒ mig og min partner;10;generalsekret¾ren, hilse, partner;;;;;8,109140008;-2,454529653;1;1;0;1;1;1;1;1;1;1;1;1;5,7;0;10
0851;Der var desv¾rre en rytter der v¾ltede i tredje runde;1;rytter, v¾ltede, runde;;;;;12,35810261;-4,190793826;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;10
0852;De var ¾rlige da de omtalte vores samarbejde;2;¾rlige, omtalte, samarbejde;;;;;13,41932428;0,153859995;0;1;1;1;1;1;1;1;1;1;1;1;6,5;0;10
0853;Udtalelserne stŒr stadigv¾k pŒ jeres hjemmeside;3;udtalelserne, stŒr, hjemmeside;;;;;18,70719592;1,169758093;1;1;1;1;1;1;1;1;0;1;1;1;5,7;0;10
0854;Vi vil fokusere pŒ hvordan vi kan bidrage til byggeriet;4;fokusere, bidrage, byggeriet;;;;;9,714216759;0,206499538;1;1;1;1;1;1;1;1;0;1;1;1;6,2;0;10
0855;Det er meget underligt at brevet aldrig dukkede op;5;underligt, brevet, dukkede;;;;;9,891239887;-0,469642537;1;1;1;1;1;1;1;1;1;1;1;1;6,7;0;10
0856;Inden oktober skal vi have gennemgŒet beviserne;6;oktober, gennemgŒet, beviserne;;;;;30,08350052;-2,025585528;1;1;1;1;1;1;1;1;1;1;1;1;6,3;0;10
0857;Man kan nok kalde deres beslutning for urimelig;7;kalde, beslutning, urimelig;;;;;23,4192395;0,0740177;1;1;1;1;0;1;1;1;1;1;0;1;5,7;0;10
0858;Hun vurderer at hun kan flette endnu flere hjerter;8;vurderer, flette, hjerter;;;;;6,775548716;-2,478511467;1;1;1;1;1;1;1;1;0;1;1;1;6;0;8
0859;Det er en af forhandlerne som afsendte ordren;9;forhandlerne, afsendte, ordren;;;;;4,300404773;-10,11357309;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
0860;Han ville gerne inddrage staten i overenskomsten;10;inddrage, staten, overenskomsten;;;;;20,23877174;3,034095866;1;1;1;1;1;1;1;1;1;1;0;1;5,4;0;10
0861;Der er flere overskrifter der lyder ret morsomme;1;overskrifter, lyder, morsomme;;;;;14,37865272;0,217081437;1;1;1;1;1;1;1;1;1;1;1;1;6,22;0;9
0862;Vi er effektive selvom vores udstyr ikke fungerer;2;effektive, udstyr, fungerer;;;;;29,52085408;0,74201391;1;1;1;1;1;1;1;1;1;1;0;1;6;0;9
0863;Regnen vil senere brede sig ud over hele landet;3;regnen, brede, landet;;;;;9,778358299;-1,999121806;1;1;1;1;1;1;1;1;1;1;1;1;6,44;0;9
0864;Han betragtede hvordan vi pakkede figurerne ind;4;betragtede, pakkede, figurerne;;;;;13,45145633;0,191216267;1;1;1;1;0;1;1;1;1;1;1;1;6,13;0;8
0865;Det var sp¾ndende at vi skulle bes¿ge ministeriet;5;sp¾ndende, bes¿ge, ministeriet;;;;;7,672369038;1,667604666;1;1;1;1;1;0;1;1;0;1;1;1;6,22;1;9
0866;I den her uge skal hun forberede sig til mesterskabet;6;uge, forberede, mesterskabet;;;;;6,925100745;2,294890073;1;1;1;1;1;1;1;1;1;1;1;1;6,22;0;9
0867;Jeg pr¾senterede formanden for en af investorerne;7;pr¾senterede, formanden, investorerne;;;;;9,87652898;1,26580596;1;1;1;1;1;1;1;1;0;1;1;1;6,22;0;9
0868;Det bet¿d at vi sagtens kunne tilfredsstille v¾lgerne;8;bet¿d, tilfredsstille, v¾lgerne;;;;;7,21572889;2,378462034;1;1;1;1;1;1;1;0;1;1;0;1;6,56;0;9
0869;Det var jeres avis som f¿rst kommenterede videoen;9;avis, kommenterede, videoen;;;;;20,01177972;-2,883171124;1;1;1;1;1;1;1;1;1;1;1;1;6;0;10
0870;Han fremh¾vede ofte sin styrke og sin sundhed;10;fremh¾vede, styrke, sundhed;;;;;11,79781538;0,567267685;1;1;1;1;1;1;1;1;0;1;1;1;6,44;0;9
0871;Der var en atlet der l¿b rundt nede pŒ stadion;1;atlet, l¿b, stadion;;;;;22,83663995;-0,064148341;1;1;1;1;1;0;1;1;1;1;1;1;6,13;0;8
0872;Hun var opm¾rksom mens hun parkerede vognen;2;opm¾rksom, parkerede, vognen;;;;;7,612191263;-0,453132677;1;1;1;1;1;1;1;1;1;1;1;1;5,44;0;9
0873;De hyrede mange i lufthavnen den her sommer;3;hyrede, lufthavnen, sommer;;;;;29,11510687;-1,720497963;1;1;1;1;1;1;1;1;1;1;1;1;5,63;0;8
0874;Redakt¿ren fastl¾gger hvem der skal med pŒ listen;4;redakt¿ren, fastl¾gger, listen;;;;;12,38992429;1,078170153;1;1;1;1;1;1;1;1;0;1;1;1;6,1;0;10
0875;Det er herligt at man godt mŒ klappe de her dyr;5;herligt, klappe, dyr;;;;;11,96672365;-1,91750544;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
0876;Sidste mŒned skabte de opm¾rksomhed om spillet;6;mŒned, opm¾rksomhed, spillet;;;;;13,63538064;-0,142170766;1;1;1;1;1;0;1;1;1;1;1;1;5,56;1;9
0877;Vi har nemlig allerede renset salaten for jord;7;renset, salaten, jord;;;;;22,54614493;-2,778589423;1;1;1;1;1;1;1;0;1;1;1;1;5,88;0;8
0878;Hun har bekr¾ftet at man kan lande i parken;8;bekr¾ftet, lande, parken;;;;;16,80303886;-0,460660998;1;1;1;1;1;1;1;1;1;1;1;1;5,5;0;10
0879;Det er myndighederne som opfordrer os til at pr¿ve;9;myndighederne, opfordrer, pr¿ve;;;;;15,21156078;-0,02815508;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
0880;Hun havde kun drukket lidt champagne og en sodavand;10;drukket, champagne, sodavand;;;;;11,42403125;-0,422508756;1;0;1;1;1;1;1;1;1;1;1;1;6,78;0;9
0881;Der er en julemand der b¾rer pŒ en stor s¾k;1;julemand, b¾rer, s¾k;;;;;30,69626669;-1,546644426;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0882;Hun er forsigtig nŒr hun smager pŒ chili eller peber;2;forsigtig, smager, peber;;;;;8,689246573;0,371725308;1;1;1;1;1;0;1;1;1;1;0;1;6,78;0;9
0883;Deltagerne skal n¾sten kun l¿be langs med kysten;3;deltagerne, l¿be, kysten;;;;;26,49660434;-0,878753062;1;1;1;1;1;1;1;1;0;1;1;1;6;0;9
0884;Han kan selv afg¿re hvem der fortjener en medalje;4;afg¿re, fortjener, medalje;;;;;10,26549145;2,53089173;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;8
0885;Det var perfekt at de bel¿nnede hele gruppen;5;perfekt, bel¿nnede, gruppen;;;;;9,946709557;0,259969821;1;1;1;1;1;1;1;1;0;1;0;1;6,13;0;8
0886;I eftermiddag skal jeg desv¾rre lave mit regnskab;6;eftermiddag, lave, regnskab;;;;;15,97697849;1,343495563;1;1;1;1;1;0;1;1;1;1;1;1;5,6;0;10
0887;Nogle pirater har mŒske engang begravet en skat her;7;pirater, begravet, skat;;;;;35,9027349;-0,92506265;1;1;1;1;1;1;1;1;1;1;0;1;6,5;0;8
0888;De svarede at vi gerne mŒ forberede os pŒ turen;8;svarede, forberede, turen;;;;;6,85146481;0,484034749;1;1;1;1;1;1;1;1;0;1;1;1;6,5;0;8
0889;Det var landstr¾neren som slukkede for hŒbet;9;landstr¾neren, slukkede, hŒbet;;;;;10,35599807;-0,365023767;1;1;1;1;1;0;1;1;1;1;1;1;5;0;9
0890;Hun har bŒde m¿dt min s¿n og mine mange fans;10;m¿dt, s¿n, fans;;;;;13,0463898;-2,480507147;1;1;1;1;1;1;1;1;1;0;1;1;5,11;0;9
0891;Der var mange brugere der godt kunne lide vores produkt;1;brugere, lide, produkt;;;;;9,522183622;-3,220872007;1;1;1;1;1;1;1;1;1;1;1;0;6,4;0;10
0892;De var stadig sultne selvom de lige havde bes¿gt en cafe;2;sultne, bes¿gt, cafe;;;;;22,1802064;0,300435063;1;1;1;0;0;1;1;1;0;1;1;1;6;0;8
0893;Sandheden vil forhŒbentlig brede sig ud til hele verden;3;sandheden, brede, verden;;;;;26,95948894;-0,491934069;1;1;1;1;1;1;1;1;1;1;1;1;5,44;0;9
0894;Hun kan pŒvirke hvordan de d¿mmer i landsretten;4;pŒvirke, d¿mmer, landsretten;;;;;248,1217445;0,131381665;1;1;0;1;1;0;1;1;1;1;1;1;6,1;1;10
0895;Det er sandsynligt at de vil optage en dokumentarfilm;5;sandsynligt, optage, dokumentarfilm;;;;;8,166851288;1,329786593;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
0896;I september skal vi igen rive blade sammen;6;september, rive, blade;;;;;11,20741473;-0,143603733;1;1;1;1;1;1;1;1;1;1;1;1;6,3;0;10
0897;Modstanderen straffede mig for mit dŒrlige tr¾k;7;modstanderen, straffede, tr¾k;;;;;11,47735299;0,840587563;1;1;1;1;1;1;1;1;1;1;1;1;6,2;0;10
0898;Han har foreslŒet at vi prioriterer service mere;8;foreslŒet, prioriterer, service;;;;;12,79591818;-1,426823204;1;1;1;1;1;1;1;1;1;1;1;1;5,6;0;10
0899;Det er et synspunkt som virkelig st¿der aktion¾rerne;9;synspunkt, st¿der, aktion¾rerne;;;;;29,71218972;1,033117385;1;1;1;1;1;0;1;1;1;1;0;1;6,33;1;9
0900;Loven omfatter bŒde medarbejderne og forbrugerne;10;loven, omfatter, forbrugerne;;;;;41,64523632;-1,762305637;1;1;1;1;1;1;1;1;0;1;0;1;6,63;0;8
0901;Det er en tysker der skal instruere de n¾ste tre afsnit;1;tysker, instruere, afsnit;;;;;25,6358808;2,183827706;1;1;1;1;1;1;1;1;1;1;1;1;6,78;0;9
0902;Han er heldig hvis de opfylder alle hans krav;2;heldig, opfylder, krav;;;;;26,49863049;2,968425378;1;1;1;1;1;1;1;1;1;1;1;1;6,89;0;9
0903;Min veninde sov desv¾rre under hele filmen;3;veninde, sov, filmen;;;;;10,93310792;-1,583643737;1;1;1;1;1;0;1;1;1;1;1;1;7;0;9
0904;Det fremgŒr normalt hvem der har godkendt ans¿gningen;4;fremgŒr, godkendt, ans¿gningen;;;;;15,84961606;0,369255885;1;1;1;1;1;0;1;1;0;1;1;1;6,1;0;10
