Sentence;Words;Template;Keywords;Slope_F1A;Inflection_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
465;Det er utroligt at de vil frasælge deres ejendomme;5;utroligt, frasælge, ejendomme;9.12111860434284;-5.65304678100243;1;1;1;1;1;1;1;0;1;1;0;1;5.47;0;17
466;Om et kvarter skal jeg undervise nogle sygeplejersker;6;kvarter, undervise, sygeplejersker;13.6587212606229;-6.34821097711276;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;16
467;Mit barnebarn har allerede skaffet mig en billet;7;barnebarn, skaffet, billet;16.7373545795007;-3.69100762112523;1;1;1;1;1;1;1;1;1;1;1;1;6.71;0;17
468;Vi tænkte at I gerne ville underskrive overenskomsten;8;tænkte, underskrive, overenskomsten;9.70759526791759;-5.10206995234102;1;1;1;1;1;0;1;1;1;1;1;1;5.76;0;17
469;Det er min cykel som holder lige foran museet;9;cykel, holder, museet;14.4421806992729;-3.81592709244815;1;1;1;1;1;1;1;1;1;1;1;1;6.06;0;17
470;De nyder åbenbart at lytte til vores samtale;10;nyder, lytte, samtale;8.37572245493493;-2.49797121663126;1;1;1;1;1;1;1;1;1;1;1;1;5.88;0;16
471;Der er en arkitekt der har illustreret en roman;1;arkitekt, illustreret, roman;4.50214640037809;-4.21590186493196;1;1;1;1;0;1;1;1;1;1;1;1;4.41;0;17
472;Hun var slank fordi hun passede sin træning;2;slank, passede, træning;17.2236428653792;-6.31182591501363;1;1;1;1;1;1;1;1;0;1;1;1;5.88;1;17
473;Originalen var til sidst havnet på et loppemarked;3;originalen, havnet, loppemarked;11.6238667191896;-5.35954691737242;1;1;1;1;1;1;1;1;0;1;1;1;6.63;0;8
474;De planlægger hvor de skal etablere deres fabrik;4;planlægger, etablere, fabrik;38.9063853766322;-6.47598690782615;1;1;1;1;1;1;1;1;1;1;1;1;5.82;0;17
475;Det var væsentligt at de bemærkede fejlene;5;væsentligt, bemærkede, fejlene;4.75746524150608;-2.08332641186412;1;1;1;1;1;1;1;1;1;1;1;1;5.13;0;16
476;I dag skal han handle med amerikanske aktier;6;dag, handle, aktier;13.9357107153072;-6.81567496486822;1;1;1;1;1;1;1;1;0;1;1;1;5.63;0;16
477;Alle passagererne havde vendt sig mod vinduet;7;passagererne, vendt, vinduet;24.5891964757634;-5.1848956604182;1;1;1;1;1;1;1;1;1;1;1;1;5.94;0;17
478;Vi må konkludere at favoritterne svigtede efter halvlegen;8;konkludere, svigtede, halvlegen;7.93643931029353;-3.7808819604291;1;1;0;1;1;1;1;1;1;1;1;0;5.69;0;16
479;Det var læserne som skulle udpege en vinder;9;læserne, udpege, vinder;8.69627885103508;-3.89570473337822;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;16
480;De skal forhandle med en repræsentant om budgettet;10;forhandle, repræsentant, budgettet;7.09616496625348;-6.94365996394962;1;1;1;1;1;1;1;1;0;1;1;1;5.56;0;16
481;Der var en spiller der pludselig smed sine kort;1;spiller, smed, kort;9.03334521639677;-5.78839530300129;0;1;1;1;1;1;1;0;1;1;1;1;6.07;0;14
482;Han er sund selvom han tit springer over træningen;2;sund, springer, træningen;20.756194617913;-8.58572120381721;1;1;1;1;1;1;0;1;0;1;1;1;5.71;0;14
483;Hun vil konkurrere med herrerne om mesterskabet;3;konkurrere, herrerne, mesterskabet;12.7183926880832;-3.34173237391617;1;1;1;1;1;1;1;1;1;1;1;1;6.36;0;14
484;Jeg overvejede hvem der skulle undervise eleverne;4;overvejede, undervise, eleverne;7.70059972856956;-4.74383553565395;1;1;1;1;1;0;1;1;1;1;1;1;6.8;0;15
485;Det er helt utroligt at vi skal spille i finalen;5;utroligt, spille, finalen;15.7286736119526;-6.17549596900059;1;1;1;1;1;1;1;1;0;1;1;1;6.73;0;15
486;På fredag skal vi hen og afgive vores stemmer;6;fredag, afgive, stemmer;9.72342231619358;-6.09632001663962;1;1;1;1;1;1;1;1;1;1;1;1;6.79;0;14
487;De har afleveret deres anbefalinger til byrådet;7;afleveret, anbefalinger, byrådet;6.37710955041132;-4.15956096359683;1;1;1;1;1;1;1;1;1;1;1;1;7;0;13
488;Hun undrer sig over at de har nedlagt foreningen;8;undrer, nedlagt, foreningen;23.0512877693833;-5.94626979927929;1;1;1;1;1;1;1;1;1;1;1;1;6.47;0;15
489;Det er min søster som selv udførte projektet;9;søster, udførte, projektet;15.2691034938482;-6.67231680787278;1;1;1;1;1;1;1;1;1;1;1;1;5.93;0;15
490;Han forsøger vist at forbedre sine muligheder;10;forsøger, forbedre, muligheder;11.640053658437;-6.64478157491607;1;1;1;1;1;1;1;1;1;1;1;1;6.64;0;14
491;Der er et fund der standsede udgravningen;1;fund, standsede, udgravningen;6.75221303268556;-3.3107592269161;1;1;1;1;1;1;1;1;1;1;0;1;6.13;0;8
492;Hun er afslappet fordi hun har vænnet sig til interviews;2;afslappet, vænnet, interviews;12.1029411618784;-6.00834631337642;1;1;1;1;1;1;1;1;0;1;1;1;6.38;0;8
493;Deres system virkede faktisk bedst under krisen;3;system, virkede, krisen;10.705759353737;-7.4965084345381;0;1;1;1;1;1;1;1;1;1;0;1;6.63;0;16
494;Vi har hørt hvordan de vil beskytte anlægget;4;hørt, beskytte, anlægget;10.6877816957139;-3.61796833566099;1;1;1;1;1;1;1;1;0;1;1;1;6.4;0;15
495;Det var oplagt at han ville sætte sig på magten;5;oplagt, sætte, magten;8.84826429775338;-6.28519181863826;1;1;1;1;1;1;1;1;1;1;1;1;6.33;0;15
496;I efteråret vil de producere endnu flere møbler;6;efteråret, producere, møbler;11.5781386205133;-5.08244721389798;1;1;1;1;1;0;1;1;1;1;1;1;6.86;0;14
497;De skal formidle deres pointer til vælgerne;7;formidle, pointer, vælgerne;27.7085976743709;-3.5152977389871;1;1;1;1;1;1;1;1;1;1;1;1;6;0;14
498;Han insisterer på at vi snart indleder festen;8;insisterer, indleder, festen;105.50438348282;-4.99999999881897;1;1;1;1;1;0;1;1;1;1;1;1;5.86;0;14
499;Det var en redaktør som kæmpede mod afgifterne;9;redaktør, kæmpede, afgifterne;12.5426557033647;-5.30902219836513;1;1;1;1;1;1;1;1;1;1;1;1;5.33;0;15
500;Han studerede alle malerierne og portrætterne;10;studerede, malerierne, portrætterne;18.5237796496207;-3.89583285111705;1;1;1;1;1;1;1;1;1;1;0;1;6.8;0;15
501;Der var nogle detaljer der undrede lektoren;1;detaljer, undrede, lektoren;11.5016291731582;-5.19661931864501;1;1;1;1;1;1;1;1;1;1;1;1;6.47;0;17
502;Man skal være stille når man spiser i børnehaven;2;stille, spiser, børnehaven;13.3136697051795;-7.44443676274682;1;1;1;1;1;1;1;1;1;1;0;1;6.76;1;17
503;Mange af vores beboere cykler faktisk hver dag;3;beboere, cykler, dag;14.5242138078472;-3.82198045922501;1;1;1;1;1;1;1;1;1;1;1;1;6.81;0;16
504;De har opdaget hvordan man kan skærpe sit syn;4;opdaget, skærpe, syn;12.1516731895652;-7.86954014465482;1;1;1;1;1;1;1;1;0;1;1;1;5.82;0;17
505;Det er tvivlsomt at vi kan beholde vores butik;5;tvivlsomt, beholde, butik;9.70770228266674;-4.82007211135091;1;1;1;1;1;1;1;1;1;1;1;1;4.71;0;17
506;På fredag skal jeg afløse vores næstformand;6;fredag, afløse, næstformand;19.1436478331632;-7.13922594948805;1;1;1;1;1;0;1;1;1;1;1;1;6.75;0;16
507;Vi solgte alle oplysningerne til en virksomhed;7;solgte, oplysningerne, virksomhed;8.83175804007939;-6.50076931627978;1;1;0;1;1;1;1;0;1;1;1;1;6.71;1;17
508;Hun understregede at vi skal smage på prøverne;8;understregede, smage, prøverne;9.0208056521346;-4.92630780702817;1;1;1;1;1;1;1;1;1;1;1;1;6.12;0;17
509;Det er bestyrelsesformanden som indførte det tiltag;9;bestyrelsesformanden, indførte, tiltag;9.58978710677339;-4.94675403637576;1;1;1;1;1;1;1;1;1;1;1;1;5.71;0;17
510;Vi vil gerne integrere teknologien i vores praksis;10;integrere, teknologien, praksis;20.213151364911;-5.99400754042019;1;1;1;1;1;1;1;1;0;1;0;1;5.25;0;16
511;Der er mange dyr der fascinerer min lillesøster;1;dyr, fascinerer, lillesøster;10.574252482747;-4.36461297409695;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;8
512;Jeg var meget tilfreds da sæsonen sluttede;2;tilfreds, sæsonen, sluttede;13.4322964039868;-7.93455815056886;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;16
513;Vores chauffør havde ført os hen til kurset;3;chauffør, ført, kurset;5.93040103691313;-5.78908697363919;1;1;1;1;1;0;1;1;0;1;1;0;4.88;0;17
514;De påviste hvem der havde opfundet batteriet;4;påviste, opfundet, batteriet;17.1054380333707;-4.90449578318099;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
515;Det var dejligt at I ville finansiere begivenheden;5;dejligt, finansiere, begivenheden;5.67428122275798;-3.0115339649333;1;1;1;1;1;1;1;0;1;1;1;0;6;0;17
516;Inden løbet skal man afholde sig fra at drikke;6;løbet, afholde, drikke;8.30928516942858;-0.172402355852183;1;1;1;1;1;1;1;1;0;1;0;1;6.13;0;8
517;De ville udlevere en hel milliard til pensionisterne;7;udlevere, milliard, pensionisterne;15.6925698918323;-4.80888681114952;1;1;1;1;1;0;1;1;1;1;1;1;6.13;0;16
518;De har røbet at de snart vil øge deres støtte;8;røbet, øge, støtte;13.7245380162401;-2.64082683966662;1;1;1;1;1;1;1;1;1;1;1;1;6.31;0;16
519;Det var din præstation som inspirerede mestrene;9;præstation, inspirerede, mestrene;7.45415483908673;-4.10150133905055;1;1;1;1;1;0;1;1;1;1;1;1;5.76;0;17
520;Han kender allerede mit navn og min alder;10;kender, navn, alder;10.2620489385736;-8.49632466920548;1;1;1;1;1;1;1;1;1;1;1;1;7;0;16
521;Der var nogle journalister der spredte oplysningerne;1;journalister, spredte, oplysningerne;10.9932893632663;-5.25567026120015;1;1;1;1;1;0;1;0;1;1;1;1;6.38;0;8
522;Hun er usikker fordi hun har glemt sin tale;2;usikker, glemt, tale;9.67747219455347;-6.12442392569758;1;1;1;1;1;0;1;1;1;1;1;1;5.53;0;15
523;Min hustru er lige kørt ind til vores forretning;3;hustru, kørt, forretning;45.1216966302122;-4.62873298190324;1;1;1;1;1;1;1;1;1;1;0;1;5.6;0;15
524;De beslutter hvornår vi skal forstærke murene;4;beslutter, forstærke, murene;11.4138020979303;-4.06387282337214;1;1;1;1;1;1;1;1;1;1;1;1;5.21;1;14
525;Det er glimrende at I har gemt alle billederne;5;glimrende, gemt, billederne;14.5999723304801;-2.26870847865633;1;1;1;1;1;1;1;1;1;1;1;1;6.07;0;14
526;I februar kan vi igen opjustere vores forbrug;6;februar, opjustere, forbrug;5.97269090201687;-3.93072023161747;1;1;1;1;1;1;1;1;0;1;1;1;5.75;0;8
527;Hun havde faktisk fået meget støtte fra folketinget;7;fået, støtte, folketinget;30.0835376470948;-6.57377656524882;1;1;1;1;1;0;1;1;1;1;1;1;5.79;0;14
528;Han kræver at vi påtager os hele ansvaret;8;kræver, påtager, ansvaret;20.4614381709073;-6.42255087013986;1;1;1;1;1;1;1;1;1;1;1;1;6.21;0;14
529;Det er jeres kartofler som forbrugerne foretrækker;9;kartofler, forbrugerne, foretrækker;14.3597407783504;-3.08298916965347;1;1;0;1;1;1;1;1;1;1;1;1;5.53;0;15
530;Vi betragter egentlig deres udspil som en advarsel;10;betragter, udspil, advarsel;10.9335127819221;-4.5514508530985;1;1;1;1;1;0;1;1;1;1;1;1;5.71;1;14
531;Der er en nyhed der snart rammer overskrifterne;1;nyhed, rammer, overskrifterne;18.2612760985335;-3.26775451219541;1;1;1;1;1;0;0;1;1;1;1;0;5.07;0;14
532;Han var ret vred da han smed os ud af sin stue;2;vred, smed, stue;19.1194424625227;-5.11028593775026;1;1;1;1;1;1;1;1;1;1;0;1;6.64;1;14
533;De anerkendte altid jeres evner i parlamentet;3;anerkendte, evner, parlamentet;10.6343872638152;-5.87531155395921;1;1;1;1;1;1;1;1;1;1;1;0;5.29;0;14
534;Det afhænger af hvordan man tyder drømmen;4;afhænger, tyder, drømmen;9.40282262847305;-2.57623338222492;1;1;1;1;1;1;1;1;1;1;1;1;6.14;0;14
535;Det var vidunderligt at hun havde født en pige;5;vidunderligt, født, pige;16.6045156444279;-3.0851048145002;1;1;1;1;1;1;1;1;0;1;1;1;6.75;0;8
536;I vores kommune skal vi afvikle en konference;6;kommune, afvikle, konference;13.0583503207075;-2.25617303378119;1;1;1;1;0;1;1;1;1;1;1;1;5.57;0;14
537;Ambassadøren kan sagtens skaffe dig en tilladelse;7;ambassadøren, skaffe, tilladelse;33.461057439764;-8.24210646849781;1;1;1;1;1;1;1;1;1;1;1;1;6.29;1;14
538;Hun erklærede at hun ville leve med konsekvenserne;8;erklærede, leve, konsekvenserne;12.0241167019905;-3.1791169835723;1;1;0;1;1;1;1;0;1;1;1;1;5.43;0;14
539;Det var en assistent som havde smurt fadene;9;assistent, smurt, fadene;12.8439773122003;-4.11584322619867;1;1;1;1;1;1;1;1;0;1;1;1;5.25;0;8
540;Hovedpersonen drejede sig hurtigt og flygtede;10;hovedpersonen, drejede, flygtede;13.4863586124012;-6.08511542879189;1;1;1;1;1;1;1;1;1;1;1;1;5.36;0;14
541;Der var få elever der forbedrede deres gennemsnit;1;elever, forbedrede, gennemsnit;22.7906629504886;-4.97138238490552;1;1;1;1;1;1;1;1;0;1;1;1;5.94;0;16
542;Hun er omhyggelig når hun skal veje pakkerne;2;omhyggelig, veje, pakkerne;8.17564676357944;-1.0588867799948;1;1;0;1;1;1;1;1;0;1;1;1;6.33;0;15
543;Journalisterne havde udtænkt mange spørgsmål;3;journalisterne, udtænkt, spørgsmål;13.7841008533838;-4.62850061069619;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;8
544;Vi har oplevet hvordan de præsterer på banen;4;oplevet, præsterer, banen;10.015684786852;-3.101065596808;0;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
545;Det er problematisk at I benytter vores udgang;5;problematisk, benytter, udgang;22.5338420871345;-4.94327633206883;1;1;1;1;0;1;1;1;0;1;1;1;6.13;0;16
546;I efteråret kan vi igen koncentrere os om driften;6;efteråret, koncentrere, driften;11.4139331376369;-5.44715129143029;1;1;1;1;1;1;1;1;1;1;1;1;5.29;0;14
547;Hun ville gerne give digterne en masse penge;7;give, digterne, penge;11.3665408558924;-3.90802158293861;1;1;1;1;1;1;1;0;1;1;1;1;5.57;0;14
548;De regnede med at vi ville ankomme før premieren;8;regnede, ankomme, premieren;12.711874070421;-3.87213736064696;1;1;1;0;1;1;1;0;1;1;1;1;5.86;0;14
549;Det er hendes mand som ringede til en rådgiver;9;mand, ringede, rådgiver;9.45392593589508;-5.37335006884874;1;1;1;1;1;1;1;1;1;1;1;1;3.13;0;15
550;Vi vil alle gerne fremme dialog og forståelse;10;fremme, dialog, forståelse;14.5480960083779;-5.24683026035907;1;1;1;1;1;0;1;1;1;1;0;1;5.93;0;15
551;Der er mange danskere der glæder sig over fremgangen;1;danskere, glæder, fremgangen;11.5500761026372;-7.25842141678922;1;1;1;1;1;1;1;1;1;1;1;1;6.27;0;15
552;Han var nervøs fordi han havde skuffet sine fans;2;nervøs, skuffet, fans;15.1564608034912;-6.42297453268;1;1;1;1;1;1;1;1;0;1;1;1;6;0;16
553;Vi søgte længe efter oplysningerne på biblioteket;3;søgte, oplysningerne, biblioteket;12.2270173476383;-5.52812036126513;1;1;1;1;1;1;1;1;1;1;0;1;6.53;0;15
554;Ledelsen bestemmer hvor meget vi må løfte;4;ledelsen, bestemmer, løfte;24.0641291826509;-5.75987716033495;1;1;1;1;1;1;1;1;1;1;1;1;5;0;15
555;Det var positivt at de havde overstået prøverne;5;positivt, overstået, prøverne;9.00938770076022;-4.90031199018049;1;1;0;1;1;1;1;1;0;1;1;1;5.93;0;14
556;I folkeskolen er der sket meget siden reformen;6;folkeskolen, sket, reformen;11.5050697147198;-6.37952639359061;1;1;1;1;1;1;1;1;0;1;1;1;6.14;0;14
557;Bestyrelsen har faktisk indstillet hende til en pris;7;bestyrelsen, indstillet, pris;14.6959818002783;-6.07285428894652;0;1;1;1;1;1;1;1;1;1;1;1;5.73;1;15
558;Jeg mærkede straks at hesten ville overleve;8;mærkede, hesten, overleve;6.8859384040921;-2.1905567155803;1;1;0;1;1;1;1;1;1;1;0;1;4.93;0;15
559;Det var en analytiker som havde anmeldt koncernen;9;analytiker, anmeldt, koncernen;33.2094575133135;-3.65290562948152;1;1;1;1;1;1;1;1;1;1;1;1;5.57;1;14
560;Man kan altid låne en telefon på vores skole;10;låne, telefon, skole;21.3537431664035;-5.40848296388679;1;0;1;1;1;1;1;0;1;1;1;1;6.27;0;15
561;Der var flere ændringer der skulle forebygge uheld;1;ændringer, forebygge, uheld;8.82741089488658;-3.54700357443094;1;1;1;1;1;1;1;1;1;1;1;1;5.44;0;16
562;De er søde selvom vi igen har skubbet betalingen;2;søde, skubbet, betalingen;13.0519905398211;-3.28969073952646;1;1;1;0;1;1;1;1;1;1;0;1;4.75;1;16
563;Hun traf selve generalsekretæren i en biograf;3;traf, generalsekretæren, biograf;3.32520547867935;-3.8186213555834;1;1;1;1;1;1;1;1;1;1;0;1;4.81;1;16
564;De har skrevet hvor længe nummeret vil vare;4;skrevet, nummeret, vare;15.9869958546457;-4.57369437412016;1;1;1;1;1;1;1;1;0;1;1;1;5.44;0;16
565;Det er ret skønt at sådan en farve kan opstå;5;skønt, farve, opstå;17.3336718330001;-5.04266138447258;1;1;1;1;0;1;1;1;1;1;1;1;4.75;0;8
566;Ifølge planen burde vi have tjent fire milliarder;6;planen, tjent, milliarder;16.3117184167913;-4.17268747864301;1;1;1;1;1;1;1;1;1;1;0;1;6.69;0;16
567;En eller anden stjerne bad mig om noget kaffe;7;stjerne, bad, kaffe;14.6478645191983;-4.80168479606566;1;1;1;1;1;1;1;1;1;1;1;1;4.5;0;16
568;Vi har før oplevet at de gemmer deres fjernsyn;8;oplevet, gemmer, fjernsyn;14.2162750187906;-6.08981610431585;1;1;1;1;1;1;1;1;1;1;1;0;4.75;1;16
569;Det er et resultat som kan ændre hele verden;9;resultat, ændre, verden;32.1093073071949;-5.86163297765644;1;1;1;1;1;1;1;1;1;1;1;1;6.69;1;16
570;Hun har vistnok hevet i hans fod eller hans ben;10;hevet, fod, ben;25.8392671336772;-4.05858338055454;1;1;1;1;1;1;1;1;1;1;1;1;5.38;1;16
571;Der er en prins der har lejet min helikopter;1;prins, lejet, helikopter;5.44439709353549;-3.3953910958113;1;1;1;1;1;1;1;1;1;1;1;0;4.13;0;8
572;Hun var træt fordi hun havde ventet længe på sin mor;2;træt, ventet, mor;12.0041263352199;-6.65184716348741;1;1;1;1;1;0;1;1;1;1;1;1;6.38;0;16
573;Min storebror har virkelig engageret sig i folkeskolen;3;storebror, engageret, folkeskolen;15.0831510381987;-8.5503621248003;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
574;De antydede hvordan vi kan slippe for reklamer;4;antydede, slippe, reklamer;12.6080477094034;-5.13832563042186;1;1;1;1;0;1;1;1;1;1;1;1;5.75;0;8
575;Det var udmærket at de kunne skaffe mere frugt;5;udmærket, skaffe, frugt;9.53481164350441;-2.89560643714866;1;1;1;1;1;1;1;1;0;1;1;1;5.69;1;16
576;Ude på havet blæser det mere end på kanalen;6;havet, blæser, kanalen;11.3964444354038;-4.4688183246257;1;1;1;1;1;1;1;1;0;1;1;1;5.56;0;16
577;Bestyrelsen havde involveret mig i deres hemmelighed;7;bestyrelsen, involveret, hemmelighed;7.84911669656495;-3.80020710145706;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
578;Hun udtrykte tydeligt at hun ikke behøver betaling;8;udtrykte, behøver, betaling;7.47739869151445;-1.80219091210468;1;1;1;1;1;1;1;1;1;1;1;1;4.94;1;16
579;Det var vores hund som havde lagt sig på sengen;9;hund, lagt, sengen;12.1091858823018;-5.65965526281753;1;1;1;1;1;1;1;1;0;1;1;1;6.06;0;16
580;De indtog store mængder kød under middagen;10;indtog, kød, middagen;27.4487300209688;-4.35105125242584;1;1;1;1;1;1;1;1;0;1;1;1;6.31;0;16
581;Der var en skoleelev der savnede udfordringer;1;skoleelev, savnede, udfordringer;12.5008598524692;-2.33603926834336;1;1;1;1;1;0;1;1;1;1;1;1;6.5;0;8
582;Vi er meget tilfredse selvom der mangler asier;2;tilfredse, mangler, asier;7.70225105518649;-6.39639396080036;1;1;1;1;1;0;1;1;1;1;1;1;5.59;1;17
583;Prinsen ville faktisk helst hvile sig på sit slot;3;prinsen, hvile, slot;11.9715320428232;-6.52004162147036;1;1;1;1;1;1;1;1;0;1;1;1;6;0;16
584;Vi diskuterer hvornår vi kan overtage jeres opgaver;4;diskuterer, overtage, opgaver;10.6854972462515;-6.55991178870464;1;1;1;1;1;1;1;1;1;1;1;1;6.13;2;16
585;Det er så heldigt at din mormor kan strikke;5;heldigt, mormor, strikke;16.8659023070412;-4.28534758369535;1;1;1;1;1;1;1;1;1;1;1;1;6.88;0;8
586;I november skal jeg dokumentere mine udgifter;6;november, dokumentere, udgifter;24.218984512749;-5.12567894236083;1;1;1;1;1;1;1;1;1;1;1;1;5.81;2;16
587;Min nabo overraskede mig ofte med sine ideer;7;nabo, overraskede, ideer;21.5743069157698;-5.17304160678094;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;16
588;Hun beklager sig over at vi skal sove på en båd;8;beklager, sove, båd;10.5224428809327;-4.23528078570661;1;1;1;1;1;1;1;1;1;1;1;1;6.71;0;17
589;Det er en kvinde som skal afløse premierministeren;9;kvinde, afløse, premierministeren;16.6189042076796;-5.96417166380518;1;1;1;1;1;1;1;1;1;1;1;1;6.24;0;17
590;Han var stukket af med sin brud og sin formue;10;stukket, brud, formue;14.1219103900214;-3.42146569391983;1;1;1;1;1;1;1;1;1;1;1;1;5.76;0;17
591;Der er nogle spillere der kan svække landsholdet;1;spillere, svække, landsholdet;10.4343571055094;-2.96583867596866;1;1;1;1;1;1;1;1;1;1;1;1;6;0;16
592;Han var rolig fordi han havde fået en garanti;2;rolig, fået, garanti;18.5175006363052;-5.11328719676515;1;1;1;1;1;1;1;1;1;1;1;1;6.31;0;16
593;De har heldigvis udsat folkeafstemningen til juli;3;udsat, folkeafstemningen, juli;7.57517460829922;-3.42307220369475;1;1;1;1;1;1;1;1;1;1;1;1;6.47;0;17
594;Hun vil regulere hvordan vi driver vores organisation;4;regulere, driver, organisation;9.60329429781029;-3.33372470320034;1;1;1;1;1;1;1;1;0;1;1;1;6.12;1;17
595;Det var fantastisk at hun havde udarbejdet en teori;5;fantastisk, udarbejdet, teori;6.07479944478022;-5.4614401911633;1;1;1;1;1;1;1;1;1;1;1;1;6.18;1;17
596;I aften skal vi igen underholde alle tilskuerne;6;aften, underholde, tilskuerne;17.6647879955398;-7.10982925185871;1;1;1;1;1;1;1;1;1;1;1;1;6.19;0;16
597;Jeg har netop købt en plante til mit ældste barn;7;købt, plante, barn;19.0922675421827;-5.82575212624057;1;1;1;1;1;0;1;1;1;1;1;1;6.75;0;16
598;Han formoder nok at vi modtager hans tilbud;8;formoder, modtager, tilbud;29.9331253070545;-2.45517186781405;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
599;Det var en forfatter som talte om vores landsby;9;forfatter, talte, landsby;17.0963458832088;-5.34655457939823;1;1;1;1;1;0;1;1;1;1;1;0;6.38;0;16
600;Eksperterne har netop informeret os om udviklingen;10;eksperterne, informeret, udviklingen;11.7326892838777;-6.07785311936188;1;1;1;1;0;1;1;1;1;1;1;1;6.75;0;8
601;Der er mange kritikere der roser mine digte;1;kritikere, roser, digte;22.0682389668248;-4.11423436836655;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
602;Hun var vred fordi hendes data var forsvundet;2;vred, data, forsvundet;15.3623069270031;-7.79103483058122;1;1;1;1;1;1;1;1;1;1;1;1;6.38;1;8
